group,variable,value
x16,y91,13
x16,y96,1
x16,y97,26
x16,y98,93
x17,y3,1
x17,y4,39
x17,y7,27
x17,y9,63
x17,y11,96
x17,y14,86
x17,y18,32
x17,y20,69
x17,y22,70
x17,y27,99
x17,y28,67
x17,y30,39
x17,y35,25
x17,y36,96
x17,y38,44
x17,y40,95
x17,y44,51
x17,y48,89
x17,y56,18
x17,y58,43
x17,y63,42
x17,y67,26
x17,y71,93
x17,y79,35
x17,y80,86
x17,y83,66
x17,y90,11
x17,y93,93
x17,y95,88
x18,y2,44
x18,y3,43
x18,y6,77
x18,y10,20
x18,y15,43
x18,y16,66
x18,y17,80
x18,y24,45
x18,y28,89
x18,y29,85
x18,y39,72
x18,y40,24
x18,y44,85
x18,y46,9
x18,y48,21
x18,y50,48
x18,y56,56
x18,y58,3
x18,y62,41
x18,y69,35
x18,y76,31
x18,y78,50
x18,y83,39
x18,y84,58
x18,y100,99
x19,y1,28
x19,y7,98
x19,y12,5
x19,y14,77
x19,y19,40
x19,y20,87
x19,y23,68
x19,y27,2
x19,y34,52
x19,y42,50
x19,y45,13
x19,y53,84
x19,y57,80
x19,y58,27
x19,y59,52
x19,y60,75
x19,y62,69
x19,y70,90
x19,y78,43
x19,y84,68
x19,y90,98
x19,y91,77
x19,y92,17
x19,y98,41
x19,y100,75
x20,y6,5
x20,y14,72
x20,y17,3
x20,y18,25
x20,y23,29
x20,y26,77
x20,y27,29
x20,y30,98
x20,y32,26
x20,y34,23
x20,y35,83
x20,y38,56
x20,y43,14
x20,y44,86
x20,y58,50
x20,y62,96
x20,y63,3
x20,y64,26
x20,y65,61
x20,y71,18
x20,y73,12
x20,y74,80
x20,y76,47
x20,y77,48
x20,y80,41
x20,y88,34
x20,y94,76
x21,y5,31
x21,y6,61
x21,y10,22
x21,y11,65
x21,y12,90
x21,y14,17
x21,y19,34
x21,y20,27
x21,y22,60
x21,y25,25
x21,y26,48
x21,y31,32
x21,y36,26
x21,y37,76
x21,y38,81
x21,y39,99
x21,y40,88
x21,y41,25
x21,y44,90
x21,y46,61
x21,y54,37
x21,y57,59
x21,y59,67
x21,y60,61
x21,y64,37
x21,y80,43
x21,y85,70
x21,y92,76
x22,y1,70
x22,y4,20
x22,y5,61
x22,y6,0
x22,y11,44
x22,y18,69
x22,y19,27
x22,y22,3
x22,y23,82
x22,y27,87
x22,y31,1
x22,y42,25
x22,y44,89
x22,y48,16
x22,y56,25
x22,y59,28
x22,y61,10
x22,y62,1
x22,y71,99
x22,y84,95
x22,y86,61
x22,y92,73
x23,y1,48
x23,y4,72
x23,y5,57
x23,y10,56
x23,y14,67
x23,y15,48
x23,y21,43
x23,y31,81
x23,y37,29
x23,y38,14
x23,y43,21
x23,y45,95
x23,y47,58
x23,y49,29
x23,y50,25
x23,y57,19
x23,y65,14
x23,y71,0
x23,y77,4
x23,y79,0
x23,y82,62
x23,y92,93
x23,y94,39
x23,y98,38
x24,y1,54
x24,y2,84
x24,y6,49
x24,y8,53
x24,y10,18
x24,y12,43
x24,y20,49
x24,y25,75
x24,y28,30
x24,y29,8
x24,y32,34
x24,y35,67
x24,y36,69
x24,y37,98
x24,y45,82
x24,y46,90
x24,y47,94
x24,y58,21
x24,y59,71
x24,y63,27
x24,y66,90
x24,y78,39
x24,y79,13
x24,y86,80
x24,y87,68
x24,y88,66
x24,y95,21
x24,y96,77
x24,y97,29
x25,y2,84
x25,y12,87
x25,y15,23
x25,y18,76
x25,y19,69
x25,y22,22
x25,y23,13
x25,y29,70
x25,y31,28
x25,y33,4
x25,y41,64
x25,y48,71
x25,y53,51
x25,y59,14
x25,y62,82
x25,y68,23
x25,y69,9
x25,y70,37
x25,y72,97
x25,y73,39
x25,y78,20
x25,y79,72
x25,y81,88
x25,y84,96
x25,y88,41
x25,y91,37
x25,y99,11
x26,y3,76
x26,y5,32
x26,y6,26
x26,y8,40
x26,y9,49
x26,y10,46
x26,y12,72
x26,y14,60
x26,y15,9
x26,y19,13
x26,y27,52
x26,y33,20
x26,y34,25
x26,y36,29
x26,y43,50
x26,y44,63
x26,y45,48
x26,y46,0
x26,y52,47
x26,y54,44
x26,y56,0
x26,y67,83
x26,y73,4
x26,y76,5
x26,y77,98
x26,y81,99
x26,y84,37
x26,y92,17
x26,y94,16
x26,y100,75
x27,y3,20
x27,y8,26
x27,y12,43
x27,y17,46
x27,y18,39
x27,y19,32
x27,y20,40
x27,y25,44
x27,y30,41
x27,y34,12
x27,y35,17
x27,y37,12
x27,y42,28
x27,y43,1
x27,y47,15
x27,y48,42
x27,y59,53
x27,y62,3
x27,y64,6
x27,y66,47
x27,y78,13
x27,y80,1
x27,y87,94
x27,y98,21
x27,y99,54
x27,y100,38
x28,y10,69
x28,y14,3
x28,y21,40
x28,y24,35
x28,y30,25
x28,y32,64
x28,y33,28
x28,y48,53
x28,y49,36
x28,y51,43
x28,y52,20
x28,y56,82
x28,y58,64
x28,y66,44
x28,y75,36
x28,y78,31
x28,y82,37
x28,y87,50
x28,y95,69
x28,y99,98
x29,y1,38
x29,y6,6
x29,y8,81
x29,y23,68
x29,y24,75
x29,y26,86
x29,y28,61
x29,y30,61
x29,y37,34
x29,y46,31
x29,y48,26
x29,y51,7
x29,y53,93
x29,y65,57
x29,y68,66
x29,y70,92
x29,y78,14
x29,y79,97
x29,y80,1
x29,y82,46
x29,y85,35
x29,y90,72
x29,y93,89
x30,y5,28
x30,y13,88
x30,y18,58
x30,y19,51
x30,y20,50
x30,y22,11
x30,y23,8
x30,y25,90
x30,y29,18
x30,y31,63
x30,y32,72
x30,y33,99
x30,y36,19
x30,y41,12
x30,y60,42
x30,y70,48
x30,y79,54
x30,y81,83
x30,y83,48
x30,y91,27
x30,y93,71
x30,y100,3
x31,y3,82
x31,y7,31
x31,y8,20
x31,y13,54
x31,y14,93
x31,y31,12
x31,y34,69
x31,y35,46
x31,y37,87
x31,y53,58
x31,y54,76
x31,y57,36
x31,y63,2
x31,y64,36
x31,y65,16
x31,y70,4
x31,y73,20
x31,y82,19
x31,y83,36
x31,y87,76
x31,y88,55
x31,y91,55
x31,y92,19
x31,y93,97
x31,y100,51
x32,y3,46
x32,y6,7
x32,y13,88
x32,y19,90
x32,y20,73
x32,y22,70
x32,y26,54
x32,y29,29
x32,y31,66
x32,y32,24
x32,y36,88
x32,y37,61
x32,y38,90
x32,y44,49
x32,y47,91
x32,y48,19
x32,y53,5
x32,y55,76
x32,y57,7
x32,y58,15
x32,y61,52
x32,y67,51
x32,y68,60
x32,y70,48
x32,y71,97
x32,y73,27
x32,y77,61
x32,y78,6
x32,y81,50
x32,y91,87
x33,y10,39
x33,y11,34
x33,y16,3
x33,y19,32
x33,y22,82
x33,y25,72
x33,y26,34
x33,y28,0
x33,y32,51
x33,y43,21
x33,y50,90
x33,y57,14
x33,y61,54
x33,y64,38
x33,y66,19
x33,y67,75
x33,y68,38
x33,y69,90
x33,y74,63
x33,y77,17
x33,y82,62
x33,y83,7
x33,y84,84
x33,y86,77
x33,y89,89
x33,y95,84
x34,y3,38
x34,y6,95
x34,y22,37
x34,y26,62
x34,y36,58
x34,y37,92
x34,y43,22
x34,y44,45
x34,y52,38
x34,y54,9
x34,y61,25
x34,y62,16
x34,y66,0
x34,y68,12
x34,y72,91
x34,y89,24
x34,y91,34
x34,y97,87
x35,y3,15
x35,y4,23
x35,y6,50
x35,y8,18
x35,y13,63
x35,y15,55
x35,y18,91
x35,y19,34
x35,y25,67
x35,y31,15
x35,y49,44
x35,y52,12
x35,y58,27
x35,y59,1
x35,y60,75
x35,y61,5
x35,y64,40
x35,y65,22
x35,y72,15
x35,y86,41
x35,y93,31
x35,y95,89
x35,y96,41
x35,y97,88
x35,y99,87
x36,y4,68
x36,y5,55
x36,y10,37
x36,y11,33
x36,y17,38
x36,y21,71
x36,y23,66
x36,y28,79
x36,y29,41
x36,y30,81
x36,y32,22
x36,y36,11
x36,y40,45
x36,y41,59
x36,y46,72
x36,y47,86
x36,y52,37
x36,y58,44
x36,y63,11
x36,y64,49
x36,y67,55
x36,y69,54
x36,y72,49
x36,y73,96
x36,y74,9
x36,y83,93
x36,y84,79
x36,y85,85
x36,y89,62
x36,y96,68
x36,y98,25
x37,y4,23
x37,y8,83
x37,y15,78
x37,y17,96
x37,y25,86
x37,y29,72
x37,y32,10
x37,y33,98
x37,y41,84
x37,y49,74
x37,y50,69
x37,y53,16
x37,y54,19
x37,y63,12
x37,y64,62
x37,y65,87
x37,y70,57
x37,y72,56
x37,y76,6
x37,y79,90
x37,y81,49
x37,y83,34
x37,y87,76
x37,y91,48
x37,y94,62
x37,y95,68
x38,y3,61
x38,y8,45
x38,y9,61
x38,y28,44
x38,y31,22
x38,y39,10
x38,y40,22
x38,y44,87
x38,y45,89
x38,y46,10
x38,y49,61
x38,y54,93
x38,y55,66
x38,y56,61
x38,y58,18
x38,y59,73
x38,y62,51
x38,y64,80
x38,y65,22
x38,y68,90
x38,y74,97
x38,y76,13
x38,y79,28
x38,y84,1
x38,y90,59
x38,y94,4
x38,y95,57
x38,y97,88
x39,y1,55
x39,y2,72
x39,y3,98
x39,y12,86
x39,y15,23
x39,y17,61
x39,y18,55
x39,y19,59
x39,y22,63
x39,y23,40
x39,y24,41
x39,y34,29
x39,y40,33
x39,y42,81
x39,y43,26
x39,y51,57
x39,y54,88
x39,y56,2
x39,y58,14
x39,y76,85
x39,y83,63
x39,y86,39
x39,y89,69
x39,y93,98
x39,y94,60
x39,y96,0
x39,y99,56
x40,y9,92
x40,y17,15
x40,y18,85
x40,y20,26
x40,y24,27
x40,y27,63
x40,y29,97
x40,y32,92
x40,y35,77
x40,y36,89
x40,y41,14
x40,y44,61
x40,y45,74
x40,y46,82
x40,y49,16
x40,y50,56
x40,y57,43
x40,y62,85
x40,y63,87
x40,y74,20
x40,y76,20
x40,y77,18
x40,y78,89
x40,y79,31
x40,y91,84
x40,y98,85
x40,y100,81
x41,y4,98
x41,y5,25
x41,y11,24
x41,y13,65
x41,y14,37
x41,y22,88
x41,y26,77
x41,y27,56
x41,y32,60
x41,y36,25
x41,y38,54
x41,y39,27
x41,y41,8
x41,y42,61
x41,y44,73
x41,y46,11
x41,y49,8
x41,y52,24
x41,y56,79
x41,y57,31
x41,y58,58
x41,y59,85
x41,y63,18
x41,y65,75
x41,y66,74
x41,y67,35
x41,y69,22
x41,y75,82
x41,y78,42
x41,y80,3
x41,y85,13
x41,y88,37
x41,y91,5
x41,y98,69
x42,y2,24
x42,y8,62
x42,y9,40
x42,y25,62
x42,y30,52
x42,y31,42
x42,y34,66
x42,y35,91
x42,y49,56
x42,y50,7
x42,y56,66
x42,y58,67
x42,y59,27
x42,y61,84
x42,y63,60
x42,y64,20
x42,y70,70
x42,y75,7
x42,y77,14
x42,y80,37
x42,y82,89
x42,y87,17
x42,y88,40
x42,y91,76
x42,y96,26
x43,y2,49
x43,y10,99
x43,y14,81
x43,y15,32
x43,y19,48
x43,y21,78
x43,y23,56
x43,y24,55
x43,y28,29
x43,y31,38
x43,y32,44
x43,y37,77
x43,y38,55
x43,y42,18
x43,y44,76
x43,y45,71
x43,y52,71
x43,y53,48
x43,y55,85
x43,y57,26
x43,y58,8
x43,y63,85
x43,y71,96
x43,y75,39
x43,y76,1
x43,y78,33
x43,y84,18
x43,y86,45
x43,y89,61
x43,y93,28
x43,y94,54
x43,y96,62
x43,y97,4
x44,y5,9
x44,y13,99
x44,y16,9
x44,y18,14
x44,y23,54
x44,y24,4
x44,y27,8
x44,y30,93
x44,y36,47
x44,y37,19
x44,y38,14
x44,y47,33
x44,y48,55
x44,y49,56
x44,y53,94
x44,y54,56
x44,y55,3
x44,y64,52
x44,y66,94
x44,y68,62
x44,y71,81
x44,y78,91
x44,y81,84
x44,y88,5
x44,y90,40
x44,y95,89
x44,y96,53
x44,y99,11
x44,y100,39
x45,y3,29
x45,y6,99
x45,y12,13
x45,y19,40
x45,y22,24
x45,y23,58
x45,y27,44
x45,y29,99
x45,y32,49
x45,y33,83
x45,y39,54
x45,y41,94
x45,y43,43
x45,y48,35
x45,y50,44
x45,y52,96
x45,y54,85
x45,y80,30
x45,y83,51
x45,y87,27
x45,y88,66
x45,y94,6
x45,y96,74
x45,y97,23
x45,y98,52
x46,y1,74
x46,y4,13
x46,y5,64
x46,y6,8
x46,y8,96
x46,y21,85
x46,y25,85
x46,y30,1
x46,y39,68
x46,y44,96
x46,y53,62
x46,y54,68
x46,y55,61
x46,y60,34
x46,y61,96
x46,y64,14
x46,y68,48
x46,y69,84
x46,y75,22
x46,y81,16
x46,y83,70
x46,y90,44
x46,y92,40
x46,y94,96
x47,y2,45
x47,y5,98
x47,y15,63
x47,y17,88
x47,y22,90
x47,y23,77
x47,y25,78
x47,y28,8
x47,y33,20
x47,y39,18
x47,y42,54
x47,y45,35
x47,y47,40
x47,y58,19
x47,y65,85
x47,y71,18
x47,y78,10
x47,y80,58
x47,y81,35
x47,y90,61
x47,y97,27
x47,y100,31
x48,y8,64
x48,y10,57
x48,y12,25
x48,y13,43
x48,y14,8
x48,y15,45
x48,y21,71
x48,y22,69
x48,y25,64
x48,y26,70
x48,y39,74
x48,y43,48
x48,y50,43
x48,y58,6
x48,y61,11
x48,y62,52
x48,y63,58
x48,y68,33
x48,y69,50
x48,y73,60
x48,y76,39
x48,y79,81
x48,y80,42
x48,y86,65
x48,y89,49
x48,y96,6
x49,y6,43
x49,y14,13
x49,y15,63
x49,y18,27
x49,y19,40
x49,y22,16
x49,y28,18
x49,y30,46
x49,y41,83
x49,y43,22
x49,y53,84
x49,y58,84
x49,y64,81
x49,y66,65
x49,y68,73
x49,y73,43
x49,y80,96
x49,y87,65
x49,y90,34
x49,y92,22
x50,y2,99
x50,y4,97
x50,y6,21
x50,y8,83
x50,y11,69
x50,y13,14
x50,y15,3
x50,y16,30
x50,y17,92
x50,y24,32
x50,y27,57
x50,y31,26
x50,y32,73
x50,y35,87
x50,y39,39
x50,y40,91
x50,y42,44
x50,y50,63
x50,y51,84
x50,y52,30
x50,y55,27
x50,y60,42
x50,y61,29
x50,y65,67
x50,y72,74
x50,y78,16
x50,y79,46
x50,y81,66
x50,y85,30
x50,y89,89
x51,y4,60
x51,y10,13
x51,y17,46
x51,y18,24
x51,y19,82
x51,y23,60
x51,y28,55
x51,y31,20
x51,y32,37
x51,y35,51
x51,y36,49
x51,y38,15
x51,y47,9
x51,y48,7
x51,y49,50
x51,y54,5
x51,y56,94
x51,y58,56
x51,y62,22
x51,y64,69
x51,y67,44
x51,y73,41
x51,y74,39
x51,y75,14
x51,y79,43
x51,y82,90
x51,y86,83
x51,y90,90
x51,y92,96
x51,y93,87
x51,y94,28
x51,y95,72
x51,y96,18
x51,y97,61
x52,y2,59
x52,y4,9
x52,y5,85
x52,y12,41
x52,y20,97
x52,y22,18
x52,y23,47
x52,y24,99
x52,y25,22
x52,y26,42
x52,y28,43
x52,y29,17
x52,y32,49
x52,y33,93
x52,y35,79
x52,y38,31
x52,y39,2
x52,y40,53
x52,y41,65
x52,y46,43
x52,y48,78
x52,y52,61
x52,y53,47
x52,y56,76
x52,y57,74
x52,y61,21
x52,y65,55
x52,y67,88
x52,y69,67
x52,y72,16
x52,y74,46
x52,y76,47
x52,y77,32
x52,y83,67
x52,y90,3
x53,y2,76
x53,y5,6
x53,y7,35
x53,y13,82
x53,y23,23
x53,y37,57
x53,y40,52
x53,y43,15
x53,y64,4
x53,y69,12
x53,y72,23
x53,y74,79
x53,y81,59
x53,y82,91
x53,y83,73
x53,y84,9
x53,y94,47
x53,y98,25
x53,y99,69
x54,y1,64
x54,y2,48
x54,y8,48
x54,y11,76
x54,y14,87
x54,y15,18
x54,y20,60
x54,y30,7
x54,y36,21
x54,y37,66
x54,y38,47
x54,y41,19
x54,y44,3
x54,y61,58
x54,y65,83
x54,y74,30
x54,y77,33
x54,y78,2
x54,y80,33
x54,y83,44
x54,y84,25
x54,y87,92
x55,y4,19
x55,y6,61
x55,y9,31
x55,y13,92
x55,y14,66
x55,y21,37
x55,y29,75
x55,y32,29
x55,y37,5
x55,y46,49
x55,y47,54
x55,y49,8
x55,y50,84
x55,y52,2
x55,y53,69
x55,y60,71
x55,y61,78
x55,y64,26
x55,y67,92
x55,y68,21
x55,y77,18
x55,y96,57
x55,y99,20
x56,y1,77
x56,y2,94
x56,y5,25
x56,y7,73
x56,y9,38
x56,y10,63
x56,y13,26
x56,y24,17
x56,y26,34
x56,y38,85
x56,y43,21
x56,y46,47
x56,y50,9
x56,y51,18
x56,y52,88
x56,y59,20
x56,y60,17
x56,y64,74
x56,y67,35
x56,y68,98
x56,y76,24
x56,y77,97
x56,y85,47
x56,y87,74
x56,y95,29
x56,y96,23
x56,y98,54
x56,y100,65
x57,y3,39
x57,y5,98
x57,y10,27
x57,y15,57
x57,y16,33
x57,y19,11
x57,y26,75
x57,y32,42
x57,y33,35
x57,y38,11
x57,y47,25
x57,y49,60
x57,y54,84
x57,y58,17
x57,y59,8
x57,y60,53
x57,y73,15
x57,y75,93
x57,y76,57
x57,y81,86
x57,y82,28
x57,y87,3
x57,y88,79
x57,y94,47
x57,y96,66
x57,y100,84
x58,y3,75
x58,y4,80
x58,y7,79
x58,y14,53
x58,y16,42
x58,y26,72
x58,y27,14
x58,y28,78
x58,y29,50
x58,y33,83
x58,y38,3
x58,y40,18
x58,y45,7
x58,y49,47
x58,y51,51
x58,y53,68
x58,y56,76
x58,y57,7
x58,y65,93
x58,y66,41
x58,y69,51
x58,y80,8
x58,y88,58
x58,y90,34
x58,y100,21
x59,y3,93
x59,y7,39
x59,y8,23
x59,y10,50
x59,y18,21
x59,y20,10
x59,y30,38
x59,y32,56
x59,y39,95
x59,y44,27
x59,y48,48
x59,y56,30
x59,y57,66
x59,y65,56
x59,y69,89
x59,y71,12
x59,y73,15
x59,y84,3
x59,y91,25
x59,y94,84
x59,y97,14
x59,y100,44
x60,y3,34
x60,y5,72
x60,y7,39
x60,y9,3
x60,y15,79
x60,y20,94
x60,y21,88
x60,y22,52
x60,y25,95
x60,y27,82
x60,y39,12
x60,y44,20
x60,y46,14
x60,y47,84
x60,y48,8
x60,y50,47
x60,y54,80
x60,y57,42
x60,y60,93
x60,y63,33
x60,y64,32
x60,y81,83
x60,y85,21
x60,y87,9
x60,y96,82
x60,y97,77
x61,y1,4
x61,y5,30
x61,y7,18
x61,y16,13
x61,y21,70
x61,y22,98
x61,y23,8
x61,y24,62
x61,y25,59
x61,y28,14
x61,y29,29
x61,y30,58
x61,y34,5
x61,y36,33
x61,y37,10
x61,y40,37
x61,y43,5
x61,y45,5
x61,y46,12
x61,y47,61
x61,y50,1
x61,y54,41
x61,y56,98
x61,y57,2
x61,y64,28
x61,y73,49
x61,y75,66
x61,y77,95
x61,y82,84
x61,y86,13
x61,y92,96
x61,y96,97
x61,y97,11
x61,y100,6
x62,y1,66
x62,y19,63
x62,y20,64
x62,y24,75
x62,y28,55
x62,y30,96
x62,y39,23
x62,y54,46
x62,y55,98
x62,y62,46
x62,y63,20
x62,y65,15
x62,y67,70
x62,y68,81
x62,y71,27
x62,y77,40
x62,y78,19
x62,y88,46
x62,y89,13
x62,y90,57
x62,y93,65
x62,y95,37
x62,y99,96
x62,y100,2
x63,y14,95
x63,y17,95
x63,y19,19
x63,y22,42
x63,y32,2
x63,y36,75
x63,y47,77
x63,y49,77
x63,y56,34
x63,y63,63
x63,y67,83
x63,y69,12
x63,y72,48
x63,y74,31
x63,y82,10
x63,y84,52
x63,y90,1
x63,y92,23
x63,y97,61
x63,y100,19
x64,y4,61
x64,y9,1
x64,y23,80
x64,y26,80
x64,y31,95
x64,y36,38
x64,y37,42
x64,y39,86
x64,y44,18
x64,y46,65
x64,y50,34
x64,y55,53
x64,y56,51
x64,y58,15
x64,y66,24
x64,y68,74
x64,y71,96
x64,y86,74
x64,y90,64
x64,y96,89
x64,y99,99
x65,y2,8
x65,y11,95
x65,y14,30
x65,y15,36
x65,y19,2
x65,y20,78
x65,y24,94
x65,y29,20
x65,y35,26
x65,y38,61
x65,y42,56
x65,y44,32
x65,y46,99
x65,y50,50
x65,y56,34
x65,y73,54
x65,y78,79
x65,y81,77
x65,y84,32
x65,y91,37
x65,y96,50
x65,y98,76
x65,y99,34
x66,y4,51
x66,y11,1
x66,y13,97
x66,y18,13
x66,y20,28
x66,y28,88
x66,y30,63
x66,y32,20
x66,y33,49
x66,y34,51
x66,y35,4
x66,y39,96
x66,y45,31
x66,y46,17
x66,y49,33
x66,y58,65
x66,y73,27
x66,y74,23
x66,y76,75
x66,y78,68
x66,y80,88
x66,y94,85
x66,y96,9
x66,y98,10
x67,y4,10
x67,y9,58
x67,y14,93
x67,y15,32
x67,y19,53
x67,y20,93
x67,y23,98
x67,y24,40
x67,y26,46
x67,y29,16
x67,y36,85
x67,y37,14
x67,y42,99
x67,y45,35
x67,y46,13
x67,y48,85
x67,y49,5
x67,y51,21
x67,y53,17
x67,y63,97
x67,y64,68
x67,y66,49
x67,y72,9
x67,y74,51
x67,y75,54
x67,y77,26
